biased,3
contend,1
debt,21
limited,21
disappointing,1
failure,18
corrupt,15
strike,226
vice,84
wrong,4
sick,1
destruction,1
bastards,30
disillusioned,73
bumped,11
corruption,11
cons,1
poor,9
rip,1
fucking,3
expensive,5
filthy,1
squabble,1
stressful,4
weed,21
shit,21
crash,1
propaganda,11
shame,5
disturbing,3
attack,6
defiance,4
shock,1
abuses,8
overwhelmingly,2
shortage,1
objection,2
wedge,2
issue,4
illegally,2
inequality,5
nervous,1
bigotry,1
unfortunate,1
risk,3
worry,7
bloody,1
sever,1
frozen,14
implication,3
death,7
fell,7
denounce,2
insurmountable,1
miserly,1
inferior,1
hard,5
stupid,1
conservative,1
dishonest,1
fall,3
hurt,1
hell,2
poorest,1
struggle,3
debilitating,1
loneliness,1
problem,7
threat,6
reactionary,1
impossible,1
losses,1
fear,2
hate,1
critical,5
restricted,2
mistakes,1
garbage,1
nonsense,2
fails,1
falls,1
disadvantaged,1
indoctrination,3
killing,2
odd,1
lose,1
demon,20
poverty,2
dumb,1
crippled,1
destroy,1
bother,1
sink,1
dead,2
radical,10
disappointed,1
criticizing,1
waste,1
wasted,1
worries,1
offensive,1
shocking,2
loss,1
estranged,2
slowly,1
scam,6
disruptive,2
sour,1
indulge,5
crisis,1
protest,7
awful,2
undermining,2
attacks,1
genocide,5
mess,1
complain,1
reject,3
killed,1
hurts,1
despicable,8
unlikely,1
poison,1
jeopardy,4
difficult,1
utterly,1
appalled,1
bad,2
blame,1
allegations,2
nasty,4
violent,1
fascist,6
condemns,4
smell,1
struggling,1
defy,2
warning,3
lost,1
opposition,6
criticize,1
doubt,1
imprison,1
trouble,1
belittle,1
disruption,10
liars,1
spiteful,1
infuriate,1
negative,1
died,4
suicide,3
malign,1
angry,3
damning,1
cramped,1
breakdown,1
scandals,1
sue,1
unable,1
fail,2
break,1
concerns,1
shocked,2
unrealistic,1
instability,2
cry,1
impose,1
complaint,1
rape,4
assault,4
deficiency,1
fake,1
fuck,2
useless,1
ridiculous,4
lack,1
arrogance,1
failed,1
stab,1
unrest,1
restrictive,1
din,2
risks,1
worst,2
decline,1
rebellious,1
ultimatum,1
condemn,1
brutality,1
stole,1
spoils,1
ruined,1
hated,1
bankrupt,1
toxic,1
dying,1
desiccated,1
strange,1
fraud,1
slap,1
anxious,1
barbaric,1
losing,1
bogus,1
excuse,1
creep,1
breaking,1
lied,1
falling,1
scare,1
unreasonable,1
bored,1
incompetent,1
monster,1
